u,s,X,Y,dx,dy,ddx,ddy,Curvature,ICC,Radius_m
0.7711807871914609,4440.948919249746,147.52071091970217,99.09227360220541,-532.7867460326568,-5738.003341199203,-644.8778181979366,-100.61468066251847,1.9055742174517335e-05,1.9055742174517335e-05,52477.62017567962
0.771847898599066,4444.793307045825,147.16514285450148,95.26436439773765,-533.2009944675922,-5738.067449491422,-597.0389897381699,-91.58197940663901,1.7645565383539463e-05,1.7645565383539463e-05,56671.46267428998
0.772515010006671,4448.637760008556,146.80930908448371,91.43641443584342,-533.5833290743356,-5738.12553196559,-549.2001612784106,-82.54927815076094,1.6235617495349236e-05,1.6235617495349236e-05,61592.97607783963
0.7731821214142761,4452.482272181079,146.45323089972766,87.60842773641345,-533.9337498528869,-5738.177588621709,-501.3613328186438,-73.51657689488145,1.4825878884157396e-05,1.4825878884157396e-05,67449.62695389193
0.7738492328218812,4456.326837602629,146.09692959031221,83.78040831934032,-534.2522568032464,-5738.22361945978,-453.5225043588769,-64.48387563900194,1.3416329909064146e-05,1.3416329909064146e-05,74536.03234103497
0.7745163442294862,4460.171450308882,145.74042644631623,79.95236020451664,-534.5388499254137,-5738.2636244798005,-405.6836758991179,-55.45117438312393,1.2006950915320007e-05,1.2006950915320007e-05,83285.09103206809
0.7751834556370913,4464.016104332292,145.38374275781854,76.12428741183307,-534.7935292193893,-5738.297603681772,-357.844847439351,-46.41847312724441,1.0597722235583824e-05,1.0597722235583824e-05,94359.89902078336
0.7758505670446963,4467.860793702426,145.02689981489794,72.29619396118284,-535.0162946851726,-5738.325557065693,-310.0060189795922,-37.3857718713664,9.188624191180706e-06,9.188624191180706e-06,108830.22084631622
0.7765176784523015,4471.705512446309,144.66991890763333,68.4680838724567,-535.2071463227643,-5738.347484631567,-262.1671905198252,-28.353070615486885,7.779637093354136e-06,7.779637093354136e-06,128540.70029233934
0.7771847898599066,4475.550254588753,144.31282132610352,64.63996116554718,-535.3660841321638,-5738.363386379389,-214.3283620600584,-19.320369359607383,6.370741244519799e-06,6.370741244519799e-06,156967.6057492076
0.7778519012675116,4479.395014152707,143.95562836038746,60.811829860346904,-535.4931081133714,-5738.373262309164,-166.48953360029952,-10.287668103729374,4.9619169395152e-06,4.9619169395152e-06,201535.01402578983
0.7785190126751167,4483.239785159586,143.59836130056385,56.983693976746565,-535.588218266387,-5738.377112420889,-118.65070514053252,-1.2549668478498432,3.553144466848029e-06,3.553144466848029e-06,281440.8503032508
0.7791861240827217,4487.084561629616,143.24104143671164,53.15555753463937,-535.6514145912106,-5738.374936714565,-70.8118766807736,7.777734408028152,2.1444041099456616e-06,2.1444041099456616e-06,466330.0146469779
0.7798532354903268,4490.929337582167,142.88369005890956,49.32742455391606,-535.6826970878423,-5738.3667351901895,-22.973048221006707,16.810435663907654,7.356761484002671e-07,7.356761484002671e-07,1359293.7628527267
0.7805203468979319,4494.774107036096,142.52632845723662,45.499299054469176,-535.682065756282,-5738.352507847769,24.865780238760294,25.843136919787185,6.730591407831308e-07,6.730591407831308e-07,1485753.5384430862
0.7811874583055369,4498.618864010082,142.16897792177164,41.671185056191355,-535.6495205965298,-5738.332254687296,72.70460869851911,34.87583817566518,2.081821481941269e-06,2.081821481941269e-06,480348.5835238448
0.781854569713142,4502.463602522966,141.81165974259335,37.84308657897326,-535.5850616085855,-5738.305975708775,120.54343715828594,43.908539431544696,3.4906305995073577e-06,3.4906305995073577e-06,286481.18770892936
0.782521681120747,4506.308316594087,141.45439520978073,34.01500764270815,-535.4886887924495,-5738.273670912205,168.38226561804504,52.941240687422734,4.899506216763185e-06,4.899506216763185e-06,204102.20045820068
0.7831887925283522,4510.1530002436275,141.09720561341246,30.18695226728667,-535.3604021481211,-5738.235340297584,216.22109407781187,61.973941943302236,6.308468054594263e-06,6.308468054594263e-06,158517.0902580272
0.7838559039359573,4513.997647492943,140.7401122435675,26.35892447260145,-535.200201675601,-5738.190983864914,264.05992253757876,71.00664319918172,7.71753583024075e-06,7.71753583024075e-06,129575.03819827484
0.7845230153435623,4517.842252364904,140.38313639032475,22.530928278545094,-535.0080873748889,-5738.140601614196,311.8987509973377,80.03934445505975,9.126729256049615e-06,9.126729256049615e-06,109568.27708427465
0.7851901267511674,4521.6868088842375,140.02629934376296,18.702967705008273,-534.7840592459848,-5738.084193545428,359.73757945710463,89.07204571093925,1.0536068038225597e-05,1.0536068038225597e-05,94912.06742135012
0.7858572381587724,4525.53131107786,139.66962239396102,14.875046771884229,-534.5281172888888,-5738.021759658611,407.57640791686356,98.10474696681729,1.1945571875578154e-05,1.1945571875578154e-05,83713.02859467336
0.7865243495663775,4529.375752975221,139.31312683099773,11.047169499063628,-534.2402615036007,-5737.953299953745,455.41523637663045,107.13744822269678,1.3355260458270184e-05,1.3355260458270184e-05,74876.8624262026
0.7871914609739826,4533.220128608639,138.956833944952,7.219339906439107,-533.9204918901207,-5737.878814430829,503.25406483639733,116.17014947857628,1.4765153466561079e-05,1.4765153466561079e-05,67727.03055641912
0.7878585723815876,4537.06443201364,138.6007650259027,3.3915620139032185,-533.5688084484487,-5737.798303089864,551.0928932961564,125.2028507344543,1.6175270569549743e-05,1.6175270569549743e-05,61822.768014930094
0.7885256837891927,4540.908657229298,138.24494136392855,-0.43616015865329416,-533.185211178585,-5737.71176593085,598.9317217559231,134.2355519903338,1.7585631423914943e-05,1.7585631423914943e-05,56864.605875913345
0.7891927951967977,4544.752798298572,137.88938424910853,-4.263822591337263,-532.769700080529,-5737.619202953785,646.7705502156821,143.26825324621183,1.8996255672650503e-05,1.8996255672650503e-05,52641.95308972025
0.7898599066044029,4548.596849268648,137.5341149715214,-8.091421264257946,-532.3222751542811,-5737.520614158674,694.6093786754491,152.30095450209132,2.040716294380066e-05,2.040716294380066e-05,49002.401889665045
0.790527018012008,4552.440804191274,137.17915482124602,-11.918952157522778,-531.8429363998412,-5737.415999545512,742.448207135216,161.33365575797086,2.1818372849188596e-05,2.1818372849188596e-05,45832.93203907224
0.791194129419613,4556.284657123101,136.82452508836136,-15.746411251239142,-531.3316838172095,-5737.305359114301,790.2870355949748,170.36635701384884,2.3229904983143485e-05,2.3229904983143485e-05,43047.95911673502
0.7918612408272181,4560.128402375463,136.4702462085989,-19.57379469693832,-530.7956105431139,-5737.190116079855,798.8657968839051,171.5216534714472,2.3486006018768314e-05,2.3486006018768314e-05,42578.54652684976
0.7925283522348231,4563.972039017076,136.1163223364889,-23.401101912919277,-530.270898035755,-5737.0775301341,774.2223001786253,166.01101190620582,2.2764017520899083e-05,2.2764017520899083e-05,43928.976907609765
0.7931954636424282,4567.815570379065,135.76274302243652,-27.228335247753517,-529.762625486171,-5736.968620400195,749.5788034733413,160.50037034096349,2.2041847790594252e-05,2.2041847790594252e-05,45368.24723137423
0.7938625750500333,4571.658999940895,135.40949729915846,-31.055497153883298,-529.2707928943628,-5736.863386878142,724.9353067680574,154.9897287757212,2.1319502736056927e-05,2.1319502736056927e-05,46905.40921054107
0.7945296864576383,4575.502331179314,135.05657419937143,-34.882590083750884,-528.7954002603299,-5736.761829567939,700.2918100627776,149.47908721047983,2.059698826099233e-05,2.059698826099233e-05,48550.787490317365
0.7951967978652434,4579.345567568445,134.70396275579182,-38.70961648980034,-528.3364475840722,-5736.663948469587,675.6483133574936,143.96844564523752,1.987431026474687e-05,1.987431026474687e-05,50316.2115655306
0.7958639092728484,4583.188712579872,134.35165200113653,-42.53657882447332,-527.89393486559,-5736.569743583088,651.0048166522139,138.45780407999615,1.9151474642449154e-05,1.9151474642449154e-05,52215.30031862427
0.7965310206804536,4587.03176968273,133.999630968122,-46.36347954021391,-527.4678621048832,-5736.479214908441,626.36131994693,132.94716251475384,1.8428487285149694e-05,1.8428487285149694e-05,54263.813655819395
0.7971981320880587,4590.874742343791,133.6478886894649,-50.19032108946436,-527.0582293019517,-5736.392362445643,601.7178232416461,127.43652094951156,1.7705354079962986e-05,1.7705354079962986e-05,56480.090456462116
0.7978652434956637,4594.717634027558,133.29641419788194,-54.01710592466691,-526.6650364567956,-5736.309186194699,577.0743265363661,121.92587938427016,1.698208091020892e-05,1.698208091020892e-05,58885.59860757946
0.7985323549032688,4598.560448196354,132.94519652608966,-57.843836498265674,-526.2882835694147,-5736.229686155605,552.4308298310823,116.41523781902785,1.625867365555479e-05,1.625867365555479e-05,61505.63208200868
0.7991994663108739,4602.4031883104035,132.59422470680468,-61.67051526270287,-525.9279706398095,-5736.153862328361,527.7873331257983,110.90459625378557,1.553513819215873e-05,1.553513819215873e-05,64370.20306035926
0.7998665777184789,4606.24585782793,132.24348777274375,-65.49714467042077,-525.5840976679794,-5736.08171471297,503.14383642051854,105.39395468854416,1.481148039281267e-05,1.481148039281267e-05,67515.19588043704
0.800533689126084,4610.088460205242,131.89297475662332,-69.32372717386346,-525.2566646539249,-5736.01324330943,478.50033971523465,99.88331312330186,1.4087706127085698e-05,1.4087706127085698e-05,70983.87707544184
0.801200800533689,4613.93099889682,131.54267469116016,-73.15026522547255,-524.9456715976456,-5735.948448117743,453.8568430099549,94.37267155806047,1.3363821261469077e-05,1.3363821261469077e-05,74828.89664823837
0.8018679119412941,4617.77347735541,131.19257660907084,-76.97676127769218,-524.6511184991417,-5735.887329137907,429.21334630467095,88.8620299928182,1.2639831659519872e-05,1.2639831659519872e-05,79114.97770991559
0.8025350233488993,4621.615899032111,130.84266954307196,-80.80321778296457,-524.3730053584131,-5735.82988636992,404.56984959938706,83.35138842757588,1.1915743182006744e-05,1.1915743182006744e-05,83922.58751514892
0.8032021347565043,4625.45826737646,130.4929425258802,-84.62963719373194,-524.1113321754601,-5735.776119813787,379.92635289410725,77.84074686233451,1.1191561687054966e-05,1.1191561687054966e-05,89353.03472049643
0.8038692461641094,4629.300585836528,130.14338459021218,-88.45602196243846,-523.8660989502823,-5735.726029469504,355.28285618882336,72.3301052970922,1.0467293030291748e-05,1.0467293030291748e-05,95535.6840690384
0.8045363575717144,4633.142857859004,129.79398476878453,-92.28237454152563,-523.63730568288,-5735.679615337072,330.6393594835435,66.81946373185079,9.742943064993137e-06,9.742943064993137e-06,102638.39102098915
0.8052034689793195,4636.985086889289,129.44473209431376,-96.10869738343766,-523.4249523732528,-5735.636877416493,305.99586277825966,61.30882216660852,9.018517642229403e-06,9.018517642229403e-06,110882.96765285223
0.8058705803869246,4640.82727637158,129.09561559951666,-99.93499294061682,-523.2290390214013,-5735.597815707764,281.35236607297577,55.79818060136623,8.294022611012511e-06,8.294022611012511e-06,120568.75739309358
0.8065376917945296,4644.669429748963,128.74662431710985,-103.76126366550527,-523.0495656273251,-5735.562430210888,256.70886936769585,50.28753903612483,7.569463818442693e-06,7.569463818442693e-06,132109.75360811426
0.8072048032021347,4648.511550463502,128.3977472798098,-107.58751201054713,-522.886532191024,-5735.530720925862,232.0653726624119,44.77689747088253,6.8448471098552625e-06,6.8448471098552625e-06,146095.30117337353
0.8078719146097397,4652.353641956326,128.04897352033336,-111.41374042818407,-522.7399387124985,-5735.502687852689,207.42187595713216,39.266255905641145,6.12017832896883e-06,6.12017832896883e-06,163393.93172036656
0.8085390260173448,4656.195707667723,127.70029207139693,-115.2399513708601,-522.6097851917484,-5735.4783309913655,182.77837925184832,33.755614340398864,5.395463318031981e-06,5.395463318031981e-06,185340.89494370882
0.80920613742495,4660.037751037222,127.35169196571727,-119.06614729101754,-522.4960716287736,-5735.457650341893,158.1348825465643,28.244972775156526,4.670707917971887e-06,4.670707917971887e-06,214100.3071830318
0.809873248832555,4663.8797755036885,127.00316223601104,-122.8923306410986,-522.3987980235742,-5735.440645904273,133.4913858412845,22.734331209915155,3.945917968541948e-06,3.945917968541948e-06,253426.4543693768
0.8105403602401601,4667.721784505414,126.65469191499477,-126.71850387354745,-522.3179643761501,-5735.427317678505,108.84788913600062,17.22368964467286,3.22109930846953e-06,3.22109930846953e-06,310453.0175057344
0.8112074716477651,4671.563781480199,126.30627003538517,-130.54466944080562,-522.2535706865015,-5735.417665664587,84.20439243072082,11.713048079431474,2.496257775605058e-06,2.496257775605058e-06,400599.65351840074
0.8118745830553702,4675.405769865453,125.95788562989874,-134.37082979531723,-522.2056169546281,-5735.411689862521,59.560895725436865,6.202406514189178,1.7713992070694155e-06,1.7713992070694155e-06,564525.4869761344
0.8125416944629753,4679.247753098272,125.60952773125226,-138.19698738952462,-522.1741031805303,-5735.409390272307,34.91739902015297,0.6917649489468829,1.0465294394032303e-06,1.0465294394032303e-06,955539.2923970079
0.8132088058705803,4683.089734615535,125.26118537216229,-142.02314467586987,-522.1590293642078,-5735.410766893944,10.273902314873169,-4.818876616294503,3.216543087150187e-07,3.216543087150187e-07,3108927.730503328
0.8138759172781854,4686.931717853994,124.91284758534542,-145.8493041067972,-522.1603955056605,-5735.415819727432,-14.369594390410839,-10.329518181536812,4.0322034917061703e-07,4.0322034917061703e-07,2480033.5649153064
0.8145430286857904,4690.773706250358,124.56450340351837,-149.6754681347482,-522.1782016048887,-5735.424548772772,-39.013091095690584,-15.840159746778184,1.1280886985635472e-06,1.1280886985635472e-06,886455.1176457587
0.8152101400933955,4694.61570324139,124.21614185939765,-153.50163921216694,-522.2124476618923,-5735.436954029963,-63.65658780097448,-21.350801312020494,1.852944903760514e-06,1.852944903760514e-06,539681.4540845334
0.8158772515010007,4698.4577122639885,123.86775198569997,-157.32781979149576,-522.2631336766711,-5735.453035499006,-88.30008450625837,-26.86144287726279,2.5777831288956928e-06,2.5777831288956928e-06,387930.2291920865
0.8165443629086057,4702.299736755281,123.51932281514198,-161.15401232517684,-522.3302596492256,-5735.472793179899,-112.94358121153829,-32.37208444250419,3.302597537792525e-06,3.302597537792525e-06,302791.9655836738
0.8172114743162108,4706.141780152715,123.1708433804402,-164.98021926565423,-522.4138255795551,-5735.496227072645,-137.58707791682218,-37.882726007746484,4.02738229381558e-06,4.02738229381558e-06,248300.24245167713
0.8178785857238158,4709.983845894143,122.82230271431143,-168.80644306536965,-522.5138314676601,-5735.523337177241,-162.23057462210193,-43.39336757298787,4.752131559721323e-06,4.752131559721323e-06,210431.88460435692
0.8185456971314209,4713.825937417916,122.4736898494721,-172.63268617676715,-522.6302773135407,-5735.55412349369,-186.87407132738588,-48.90400913823018,5.4768394975107645e-06,5.4768394975107645e-06,182587.05599360765
0.819212808539026,4717.66805816297,122.12499381863894,-176.45895105228897,-522.7631631171964,-5735.588586021989,-211.51756803266977,-54.41465070347246,6.201500268280412e-06,6.201500268280412e-06,161251.30319107213
0.819879919946631,4721.510211568915,121.7762036545286,-180.2852401443774,-522.9124888786275,-5735.62672476214,-236.16106473794957,-59.92529226871386,6.926108032074583e-06,6.926108032074583e-06,144381.2304643578
0.8205470313542361,4725.352401076129,121.42730838985763,-184.1115559054765,-523.0782545978341,-5735.668539714141,-260.80456144323347,-65.43593383395613,7.650656947737872e-06,7.650656947737872e-06,130707.72965394528
0.8212141427618411,4729.194630125841,121.07829705734277,-187.93790078802783,-523.2604602748161,-5735.714030877995,-285.44805814851327,-70.94657539919754,8.375141172766577e-06,8.375141172766577e-06,119400.97239813667
0.8218812541694462,4733.036902160226,120.72915868970051,-191.7642772444757,-523.4591059095733,-5735.7631982537,-310.09155485379716,-76.45721696443985,9.09955486316216e-06,9.09955486316216e-06,109895.48555262986
0.8225483655770514,4736.879220622491,120.37988231964752,-195.59068772726204,-523.6741915021059,-5735.816041841256,-334.73505155908117,-81.96785852968215,9.823892173283087e-06,9.823892173283087e-06,101792.64820511623
0.8232154769846564,4740.721588956962,120.03045697990058,-199.41713468882944,-523.9057170524139,-5735.872561640665,-359.378548264361,-87.47850009492352,1.0548147255698132e-05,1.0548147255698132e-05,94803.3788075719
0.8238825883922615,4744.5640106091805,119.68087170317607,-203.2436205816217,-524.1536825604974,-5735.932757651924,-384.02204496964487,-92.98914166016583,1.1272314261039954e-05,1.1272314261039954e-05,88712.92769544758
0.8245496997998665,4748.406489025987,119.3311155221908,-207.0701478580806,-524.418088026356,-5735.996629875034,-408.66554167492467,-98.4997832254072,1.1996387337857718e-05,1.1996387337857718e-05,83358.42882000319
0.8252168112074716,4752.249027655612,118.98117746966132,-210.89671897065026,-524.6989334499902,-5736.064178309996,-433.30903838020856,-104.01042479064951,1.2720360632471844e-05,1.2720360632471844e-05,78614.12336433721
0.8258839226150767,4756.091629947765,118.63104657830424,-214.72333637177286,-524.9962188313998,-5736.13540295681,-457.95253508549257,-109.5210663558918,1.344422828882728e-05,1.344422828882728e-05,74381.3611697625
0.8265510340226817,4759.934299353722,118.2807118808363,-218.55000251389072,-525.3099441705846,-5736.210303815475,-482.5960317907724,-115.03170792113318,1.4167984448348305e-05,1.4167984448348305e-05,70581.66979542241
0.8272181454302868,4763.777039326421,117.93016240997397,-222.37671984944782,-525.6401094675449,-5736.28888088599,-507.2395284960562,-120.54234948637549,1.489162324979368e-05,1.489162324979368e-05,67151.84659361126
0.8278852568378918,4767.619853320542,117.57938719843403,-226.20349083088587,-525.9867147222805,-5736.371134168358,-531.883025201336,-126.05299105161686,1.561513882911102e-05,1.561513882911102e-05,64040.41686364761
0.8285523682454969,4771.462744792602,117.22837527893296,-230.03031791064893,-526.3497599347915,-5736.457063662578,-556.5265219066199,-131.56363261685917,1.6338525319293374e-05,1.6338525319293374e-05,61205.03414216633
0.829219479653102,4775.305717201046,116.87711568418747,-233.85720354117927,-526.7292451050779,-5736.546669368648,-581.1700186119037,-137.07427418210148,1.7061776850234357e-05,1.7061776850234357e-05,58610.54266374749
0.8298865910607071,4779.1487740063285,116.52559744691422,-237.68415017491913,-527.1251702331394,-5736.639951286568,-605.8135153171836,-142.58491574734285,1.778488754858501e-05,1.778488754858501e-05,56227.5132338164
0.8305537024683122,4782.99191867101,116.17380959982977,-241.5111602643126,-527.5375353189768,-5736.736909416342,-630.4570120224676,-148.09555731258519,1.8507851537611055e-05,1.8507851537611055e-05,54031.12284361221
0.8312208138759172,4786.835154659843,115.82174117565083,-245.3382362618014,-527.9663403625891,-5736.837543757967,-655.1005087277474,-153.60619887782656,1.9230662937049525e-05,1.9230662937049525e-05,52000.28741980673
0.8318879252835223,4790.67848543986,115.46938120709386,-249.16538061982942,-528.411585363977,-5736.9418543114425,-679.7440054330312,-159.11684044306884,1.9953315862967604e-05,1.9953315862967604e-05,50116.983406048916
0.8325550366911274,4794.521914480464,115.11671872687569,-252.99259579083912,-528.8732703231402,-5737.0498410767705,-704.3875021383153,-164.62748200831118,2.0675804427620237e-05,2.0675804427620237e-05,48365.71188805247
0.8332221480987324,4798.3654452535175,114.76374276771284,-256.8198842272726,-529.3513952400788,-5737.161504053949,-729.0309988435951,-170.13812357355255,2.139812273930951e-05,2.139812273930951e-05,46733.071502713916
0.8338892595063375,4802.20908123343,114.41044236232192,-260.64724838157406,-529.8459601147928,-5737.276843242978,-753.674495548879,-175.64876513879483,2.2120264902244534e-05,2.2120264902244534e-05,45207.41521040873
0.8345563709139425,4806.052825897249,114.05680654341967,-264.474690706185,-530.3569649472822,-5737.39585864386,-778.3179922541586,-181.1594067040362,2.284222501640077e-05,2.284222501640077e-05,43778.57232743297
0.8352234823215476,4809.896682724748,113.70282434372254,-268.3022136535497,-530.8844097375469,-5737.518550256594,-802.9614889594427,-186.6700482692785,2.3563997177381766e-05,2.3563997177381766e-05,42437.62178684455
0.8358905937291528,4813.740655198512,113.34848479594729,-272.1298196761102,-531.428294485587,-5737.644918081178,-827.6049856647265,-192.18068983452082,2.428557547627965e-05,2.428557547627965e-05,41176.70594121708
0.8365577051367578,4817.584746804033,112.99377693281056,-275.95751122630895,-531.9886191914024,-5737.7749621176135,-852.2484823700064,-197.6913313997622,2.5006953999537585e-05,2.5006953999537585e-05,39988.87669479824
0.8372248165443629,4821.428961029793,112.63868978702887,-279.7852907565899,-532.5653838549932,-5737.908682365901,-876.8919790752904,-203.2019729650045,2.572812682881277e-05,2.572812682881277e-05,38867.96760035038
0.8378919279519679,4825.273301367354,112.28321239131895,-283.6131607193946,-533.1585884763593,-5738.046078826039,-901.5354757805702,-208.7126145302459,2.644908804083901e-05,2.644908804083901e-05,37808.48694881044
0.838559039359573,4829.117771311451,111.92733377839735,-287.4411235671675,-533.768233055501,-5738.1871514980285,-926.178972485854,-214.22325609548818,2.716983170729179e-05,2.716983170729179e-05,36805.52793897586
0.8392261507671781,4832.962373938277,111.57104332228671,-291.2691813604984,-534.3911785237783,-5738.328296429005,-931.5753175841191,-197.6363154940303,2.7375092257372397e-05,2.7375092257372397e-05,36529.55725585508
0.8398932621747831,4836.807102102738,111.2143386698057,-295.09732666201154,-535.007732898932,-5738.446905328405,-916.8546991266232,-157.95316490814199,2.7042173673125966e-05,2.7042173673125966e-05,36979.27585583781
0.8405603735823882,4840.651938136384,110.85722598248213,-298.9255422586276,-535.6144669815856,-5738.539041145359,-902.134080669125,-118.27001432224712,2.6709812635671487e-05,2.6709812635671487e-05,37439.42399148394
0.8412274849899932,4844.496863887632,110.49971181154534,-302.75381048984997,-536.2113807717393,-5738.60470387987,-887.413462211629,-78.58686373635885,2.637799499023819e-05,2.637799499023819e-05,37910.387062021735
0.8418945963975983,4848.341861203394,110.14180270822423,-306.58211369518455,-536.798474269393,-5738.643893531932,-872.6928437541305,-38.90371315046394,2.6046706616863408e-05,2.6046706616863408e-05,38392.5697290486
0.8425617078052035,4852.186911929093,109.78350522374814,-310.41043421413536,-537.3757474745469,-5738.6566101015505,-857.9722252966324,0.779437435430907,2.5715933429086707e-05,2.5715933429086707e-05,38886.39713419552
0.8432288192128085,4856.031997908687,109.42482590934615,-314.2387543862066,-537.9432003872005,-5738.6428535887235,-843.2516068391365,40.46258802131922,2.538566137264748e-05,2.538566137264748e-05,39392.31621034224
0.8438959306204136,4859.877100984686,109.06577131624744,-318.06705655090417,-538.5008330073541,-5738.60262399345,-828.530988381638,80.14573860721407,2.5055876424186273e-05,2.5055876424186273e-05,39910.79709487658
0.8445630420280186,4863.722202998169,108.70634799568114,-321.8953230477315,-539.0486453350078,-5738.535921315732,-813.8103699241422,119.82888919310238,2.4726564589950113e-05,2.4726564589950113e-05,40442.33465438385
0.8452301534356237,4867.567285788813,108.34656249887641,-325.7235362161947,-539.5866373701615,-5738.442745555568,-799.0897514666437,159.5120397789973,2.4397711904500398e-05,2.4397711904500398e-05,40987.450131155136
0.8458972648432288,4871.412331194901,107.98642137706237,-329.5516783957977,-540.1148091128152,-5738.323096712958,-784.3691330091453,199.19519036489217,2.406930442942474e-05,2.406930442942474e-05,41546.692923020215
0.8465643762508338,4875.2573210533465,107.62593118146829,-333.37973192604454,-540.6331605629689,-5738.176974787903,-769.6485145516496,238.87834095078045,2.3741328252051112e-05,2.3741328252051112e-05,42120.64250927519
0.8472314876584389,4879.102237199718,107.26509846332314,-337.20767914644125,-541.1416917206226,-5738.004379780401,-754.9278960941512,278.5614915366753,2.341376948416477e-05,2.341376948416477e-05,42709.91053688819
0.8478985990660439,4882.947061468248,106.90392977385626,-341.0355023964913,-541.6404025857763,-5737.805311690455,-740.2072776366552,318.2446421225636,2.308661426072815e-05,2.308661426072815e-05,43315.14308276315
0.848565710473649,4886.7917756918605,106.54243166429664,-344.8631840157007,-542.1292931584301,-5737.579770518064,-725.4866591791568,357.9277927084585,2.2759848738602406e-05,2.2759848738602406e-05,43937.023109645066
0.8492328218812542,4890.636361702186,106.18061068587352,-348.6907063435734,-542.6083634385838,-5737.327756263226,-710.7660407216586,397.6109432943533,2.2433459095271727e-05,2.2433459095271727e-05,44576.27313528161
0.8498999332888592,4894.480801329582,105.81847338981613,-352.5180517196137,-543.0776134262375,-5737.049268925943,-696.0454222641627,437.29409388024163,2.210743152756902e-05,2.210743152756902e-05,45233.658136765116
0.8505670446964643,4898.325076403154,105.45602632735347,-356.3452024833272,-543.5370431213912,-5736.744308506215,-681.3248038066642,476.97724446613654,2.178175225040339e-05,2.178175225040339e-05,45909.98871458931
0.8512341561040693,4902.169168750767,105.09327604971476,-360.1721409742176,-543.9866525240448,-5736.41287500404,-666.6041853491683,516.6603950520249,2.1456407495489638e-05,2.1456407495489638e-05,46606.12454392519
0.8519012675116744,4906.013060199079,104.73022910812912,-363.9988495317908,-544.4264416341986,-5736.054968419419,-651.88356689167,556.3435456379196,2.1131383510078144e-05,2.1131383510078144e-05,47322.97814400426
0.8525683789192795,4909.856732573542,104.36689205382578,-367.8253104955511,-544.8564104518523,-5735.670588752355,-637.1629484341717,596.0266962238146,2.080666655568677e-05,2.080666655568677e-05,48061.51900034584
0.8532354903268845,4913.700167698434,104.00327143803385,-371.65150620500225,-545.2765589770061,-5735.259736002844,-622.4423299766758,635.709846809703,2.0482242906833148e-05,2.0482242906833148e-05,48822.77807897624
0.8539026017344896,4917.543347396873,103.63937381198241,-375.47741899965024,-545.6868872096597,-5734.822410170887,-607.7217115191775,675.3929973955977,2.0158098849767506e-05,2.0158098849767506e-05,49607.85277682739
0.8545697131420946,4921.386253490837,103.27520572690077,-379.3030312189987,-546.0873951498133,-5734.358611256486,-593.0010930616814,715.076147981486,1.98342206812067e-05,1.98342206812067e-05,50417.912358286856
0.8552368245496997,4925.22886780118,102.91077373401791,-383.12832520255347,-546.4780827974671,-5733.868339259638,-578.2804746041832,754.7592985673809,1.9510594707067664e-05,1.9510594707067664e-05,51254.20393452961
0.8559039359573049,4929.0711721476555,102.5460843845631,-386.9532832898188,-546.858950152621,-5733.351594180345,-563.5598561466848,794.4424491532758,1.9187207241201686e-05,1.9187207241201686e-05,52118.059049919895
0.8565710473649099,4932.913148348928,102.1811442297655,-390.77788782029836,-547.2299972152746,-5732.8083760186055,-548.8392376891888,834.125599739164,1.8864044604128223e-05,1.8864044604128223e-05,53010.90094863109
0.857238158772515,4936.754778222602,101.81595982085418,-394.6021211334986,-547.5912239854284,-5732.238684774423,-534.1186192316904,873.808750325059,1.8541093121768185e-05,1.8541093121768185e-05,53934.252604877394
0.85790527018012,4940.5960435852285,101.45053770905835,-398.4259655689227,-547.9426304630821,-5731.642520447793,-519.3980007741945,913.4919009109474,1.8218339124177447e-05,1.8218339124177447e-05,54889.74561204133
0.8585723815877251,4944.4369264049965,101.08487359808721,-402.2494025820221,-548.4246752460067,-5731.0084358998965,-1717.158381598061,1051.9902079684803,5.45949270487234e-05,5.45949270487234e-05,18316.72014338525
0.8592394929953302,4948.2774170440125,100.71837328314294,-406.072365551698,-550.729797839784,-5730.198500165497,-5193.599154545661,1376.1971237629893,0.00015997828099722255,0.00015997828099722255,6250.848513726444
0.8599066044029352,4952.117519316689,100.34956162113899,-409.89471606186663,-555.3540937310571,-5729.172282299146,-8670.039927492682,1700.4040395574443,0.0002654139405284779,0.0002654139405284779,3767.6996091797364
0.8605737158105403,4955.957240916033,99.97689146511229,-413.7163098282518,-562.2975629198278,-5727.929782300843,-12146.480700440281,2024.6109553519532,0.00037089934777370973,0.00037089934777370973,2696.149254514495
0.8612408272181453,4959.796594287235,99.59881566809999,-417.53700256657487,-571.5602054060936,-5726.471000170591,-15622.921473387303,2348.817871146408,0.00047642998329467745,0.00047642998329467745,2098.9443046481992
0.8619079386257504,4963.635598516207,99.21378708313895,-421.3566499925593,-583.1420211898576,-5724.795935908386,-19099.362246334906,2673.024786940917,0.0005819985847391422,0.0005819985847391422,1718.2172366419247
0.8625750500333556,4967.474281218726,98.82025856326635,-425.1751078219273,-597.0430102711184,-5722.904589514232,-22575.803019282503,2997.231702735426,0.0006875943645838927,0.0006875943645838927,1454.3458345607062
0.8632421614409606,4971.312680429899,98.41668296151919,-428.99223177040074,-613.2631726498734,-5720.796960988126,-26052.243792229525,3321.4386185298804,0.0007932022280523217,0.0007932022280523217,1260.712545469599
0.8639092728485657,4975.150846493511,98.00151313093443,-432.80787755370324,-631.8025083261277,-5718.47305033007,-29528.684565177122,3645.6455343243897,0.0008988019928409961,0.0008988019928409961,1112.592103672501
