Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,FreshTyre,PitInTime,PitOutTime,Year,GrandPrix,Session,LapTime_s
ALB,Williams,46.0,0 days 00:01:27.252000,0 days 00:00:28.431000,0 days 00:00:30.313000,0 days 00:00:28.508000,HARD,34.0,False,,,2023,Italian Grand Prix,R,87.252
ALB,Williams,47.0,0 days 00:01:28.491000,0 days 00:00:28.978000,0 days 00:00:31.009000,0 days 00:00:28.504000,HARD,35.0,False,,,2023,Italian Grand Prix,R,88.491
ALB,Williams,48.0,0 days 00:01:26.822000,0 days 00:00:28.118000,0 days 00:00:30.185000,0 days 00:00:28.519000,HARD,36.0,False,,,2023,Italian Grand Prix,R,86.822
ALB,Williams,49.0,0 days 00:01:27.569000,0 days 00:00:28.348000,0 days 00:00:30.647000,0 days 00:00:28.574000,HARD,37.0,False,,,2023,Italian Grand Prix,R,87.569
ALB,Williams,50.0,0 days 00:01:27.197000,0 days 00:00:28.281000,0 days 00:00:30.432000,0 days 00:00:28.484000,HARD,38.0,False,,,2023,Italian Grand Prix,R,87.197
ALB,Williams,51.0,0 days 00:01:27.433000,0 days 00:00:28.523000,0 days 00:00:30.280000,0 days 00:00:28.630000,HARD,39.0,False,,,2023,Italian Grand Prix,R,87.433
ZHO,Alfa Romeo,2.0,0 days 00:01:28.167000,0 days 00:00:28.482000,0 days 00:00:30.515000,0 days 00:00:29.170000,MEDIUM,2.0,True,,,2023,Italian Grand Prix,R,88.167
ZHO,Alfa Romeo,3.0,0 days 00:01:27.871000,0 days 00:00:28.482000,0 days 00:00:30.136000,0 days 00:00:29.253000,MEDIUM,3.0,True,,,2023,Italian Grand Prix,R,87.871
ZHO,Alfa Romeo,4.0,0 days 00:01:27.615000,0 days 00:00:28.252000,0 days 00:00:30.256000,0 days 00:00:29.107000,MEDIUM,4.0,True,,,2023,Italian Grand Prix,R,87.615
ZHO,Alfa Romeo,5.0,0 days 00:01:27.535000,0 days 00:00:28.265000,0 days 00:00:30.158000,0 days 00:00:29.112000,MEDIUM,5.0,True,,,2023,Italian Grand Prix,R,87.535
ZHO,Alfa Romeo,6.0,0 days 00:01:27.066000,0 days 00:00:28.146000,0 days 00:00:29.921000,0 days 00:00:28.999000,MEDIUM,6.0,True,,,2023,Italian Grand Prix,R,87.066
ZHO,Alfa Romeo,7.0,0 days 00:01:27.185000,0 days 00:00:28.067000,0 days 00:00:30.070000,0 days 00:00:29.048000,MEDIUM,7.0,True,,,2023,Italian Grand Prix,R,87.185
ZHO,Alfa Romeo,8.0,0 days 00:01:27.253000,0 days 00:00:27.989000,0 days 00:00:30.129000,0 days 00:00:29.135000,MEDIUM,8.0,True,,,2023,Italian Grand Prix,R,87.253
ZHO,Alfa Romeo,9.0,0 days 00:01:27.416000,0 days 00:00:28.063000,0 days 00:00:30.105000,0 days 00:00:29.248000,MEDIUM,9.0,True,,,2023,Italian Grand Prix,R,87.416
ZHO,Alfa Romeo,10.0,0 days 00:01:27.544000,0 days 00:00:28.204000,0 days 00:00:30.149000,0 days 00:00:29.191000,MEDIUM,10.0,True,,,2023,Italian Grand Prix,R,87.544
ZHO,Alfa Romeo,13.0,0 days 00:01:26.253000,0 days 00:00:28.148000,0 days 00:00:29.593000,0 days 00:00:28.512000,HARD,5.0,False,,,2023,Italian Grand Prix,R,86.253
ZHO,Alfa Romeo,14.0,0 days 00:01:27.775000,0 days 00:00:28.460000,0 days 00:00:30.365000,0 days 00:00:28.950000,HARD,6.0,False,,,2023,Italian Grand Prix,R,87.775
ZHO,Alfa Romeo,15.0,0 days 00:01:27.645000,0 days 00:00:28.406000,0 days 00:00:30.302000,0 days 00:00:28.937000,HARD,7.0,False,,,2023,Italian Grand Prix,R,87.645
ZHO,Alfa Romeo,16.0,0 days 00:01:27.153000,0 days 00:00:28.446000,0 days 00:00:30.051000,0 days 00:00:28.656000,HARD,8.0,False,,,2023,Italian Grand Prix,R,87.153
ZHO,Alfa Romeo,17.0,0 days 00:01:26.866000,0 days 00:00:28.172000,0 days 00:00:29.873000,0 days 00:00:28.821000,HARD,9.0,False,,,2023,Italian Grand Prix,R,86.866
ZHO,Alfa Romeo,18.0,0 days 00:01:27.055000,0 days 00:00:28.160000,0 days 00:00:30.123000,0 days 00:00:28.772000,HARD,10.0,False,,,2023,Italian Grand Prix,R,87.055
ZHO,Alfa Romeo,19.0,0 days 00:01:27.347000,0 days 00:00:28.441000,0 days 00:00:30.125000,0 days 00:00:28.781000,HARD,11.0,False,,,2023,Italian Grand Prix,R,87.347
ZHO,Alfa Romeo,20.0,0 days 00:01:27.075000,0 days 00:00:28.351000,0 days 00:00:29.988000,0 days 00:00:28.736000,HARD,12.0,False,,,2023,Italian Grand Prix,R,87.075
ZHO,Alfa Romeo,21.0,0 days 00:01:27.170000,0 days 00:00:28.288000,0 days 00:00:30.072000,0 days 00:00:28.810000,HARD,13.0,False,,,2023,Italian Grand Prix,R,87.17
ZHO,Alfa Romeo,22.0,0 days 00:01:27.333000,0 days 00:00:28.194000,0 days 00:00:30.055000,0 days 00:00:29.084000,HARD,14.0,False,,,2023,Italian Grand Prix,R,87.333
ZHO,Alfa Romeo,23.0,0 days 00:01:27.285000,0 days 00:00:28.295000,0 days 00:00:30.100000,0 days 00:00:28.890000,HARD,15.0,False,,,2023,Italian Grand Prix,R,87.285
ZHO,Alfa Romeo,24.0,0 days 00:01:27.153000,0 days 00:00:28.236000,0 days 00:00:30.034000,0 days 00:00:28.883000,HARD,16.0,False,,,2023,Italian Grand Prix,R,87.153
ZHO,Alfa Romeo,25.0,0 days 00:01:27.028000,0 days 00:00:28.099000,0 days 00:00:29.997000,0 days 00:00:28.932000,HARD,17.0,False,,,2023,Italian Grand Prix,R,87.028
ZHO,Alfa Romeo,26.0,0 days 00:01:27.164000,0 days 00:00:28.167000,0 days 00:00:30.017000,0 days 00:00:28.980000,HARD,18.0,False,,,2023,Italian Grand Prix,R,87.164
ZHO,Alfa Romeo,27.0,0 days 00:01:27.348000,0 days 00:00:28.220000,0 days 00:00:30.206000,0 days 00:00:28.922000,HARD,19.0,False,,,2023,Italian Grand Prix,R,87.348
ZHO,Alfa Romeo,28.0,0 days 00:01:27.858000,0 days 00:00:28.358000,0 days 00:00:30.492000,0 days 00:00:29.008000,HARD,20.0,False,,,2023,Italian Grand Prix,R,87.858
ZHO,Alfa Romeo,29.0,0 days 00:01:27.356000,0 days 00:00:28.267000,0 days 00:00:30.155000,0 days 00:00:28.934000,HARD,21.0,False,,,2023,Italian Grand Prix,R,87.356
ZHO,Alfa Romeo,30.0,0 days 00:01:27.442000,0 days 00:00:28.302000,0 days 00:00:30.279000,0 days 00:00:28.861000,HARD,22.0,False,,,2023,Italian Grand Prix,R,87.442
ZHO,Alfa Romeo,31.0,0 days 00:01:27.683000,0 days 00:00:28.211000,0 days 00:00:30.480000,0 days 00:00:28.992000,HARD,23.0,False,,,2023,Italian Grand Prix,R,87.683
ZHO,Alfa Romeo,32.0,0 days 00:01:27.820000,0 days 00:00:28.341000,0 days 00:00:30.496000,0 days 00:00:28.983000,HARD,24.0,False,,,2023,Italian Grand Prix,R,87.82
ZHO,Alfa Romeo,35.0,0 days 00:01:25.983000,0 days 00:00:27.928000,0 days 00:00:29.600000,0 days 00:00:28.455000,MEDIUM,2.0,True,,,2023,Italian Grand Prix,R,85.983
ZHO,Alfa Romeo,36.0,0 days 00:01:26.935000,0 days 00:00:28.198000,0 days 00:00:30.010000,0 days 00:00:28.727000,MEDIUM,3.0,True,,,2023,Italian Grand Prix,R,86.935
ZHO,Alfa Romeo,37.0,0 days 00:01:26.700000,0 days 00:00:28.234000,0 days 00:00:29.862000,0 days 00:00:28.604000,MEDIUM,4.0,True,,,2023,Italian Grand Prix,R,86.7
ZHO,Alfa Romeo,38.0,0 days 00:01:26.503000,0 days 00:00:28.223000,0 days 00:00:29.783000,0 days 00:00:28.497000,MEDIUM,5.0,True,,,2023,Italian Grand Prix,R,86.503
ZHO,Alfa Romeo,39.0,0 days 00:01:26.473000,0 days 00:00:28.152000,0 days 00:00:29.831000,0 days 00:00:28.490000,MEDIUM,6.0,True,,,2023,Italian Grand Prix,R,86.473
ZHO,Alfa Romeo,40.0,0 days 00:01:26.406000,0 days 00:00:28.171000,0 days 00:00:29.731000,0 days 00:00:28.504000,MEDIUM,7.0,True,,,2023,Italian Grand Prix,R,86.406
ZHO,Alfa Romeo,41.0,0 days 00:01:26.600000,0 days 00:00:28.255000,0 days 00:00:29.765000,0 days 00:00:28.580000,MEDIUM,8.0,True,,,2023,Italian Grand Prix,R,86.6
ZHO,Alfa Romeo,42.0,0 days 00:01:26.671000,0 days 00:00:28.220000,0 days 00:00:29.943000,0 days 00:00:28.508000,MEDIUM,9.0,True,,,2023,Italian Grand Prix,R,86.671
ZHO,Alfa Romeo,43.0,0 days 00:01:26.288000,0 days 00:00:28.075000,0 days 00:00:29.782000,0 days 00:00:28.431000,MEDIUM,10.0,True,,,2023,Italian Grand Prix,R,86.288
ZHO,Alfa Romeo,44.0,0 days 00:01:26.313000,0 days 00:00:28.194000,0 days 00:00:29.769000,0 days 00:00:28.350000,MEDIUM,11.0,True,,,2023,Italian Grand Prix,R,86.313
ZHO,Alfa Romeo,45.0,0 days 00:01:26.461000,0 days 00:00:28.195000,0 days 00:00:29.845000,0 days 00:00:28.421000,MEDIUM,12.0,True,,,2023,Italian Grand Prix,R,86.461
ZHO,Alfa Romeo,46.0,0 days 00:01:26.134000,0 days 00:00:28.096000,0 days 00:00:29.697000,0 days 00:00:28.341000,MEDIUM,13.0,True,,,2023,Italian Grand Prix,R,86.134
ZHO,Alfa Romeo,47.0,0 days 00:01:26.305000,0 days 00:00:28.082000,0 days 00:00:29.760000,0 days 00:00:28.463000,MEDIUM,14.0,True,,,2023,Italian Grand Prix,R,86.305
ZHO,Alfa Romeo,48.0,0 days 00:01:26.448000,0 days 00:00:28.102000,0 days 00:00:29.781000,0 days 00:00:28.565000,MEDIUM,15.0,True,,,2023,Italian Grand Prix,R,86.448
ZHO,Alfa Romeo,49.0,0 days 00:01:28.825000,0 days 00:00:27.755000,0 days 00:00:31.747000,0 days 00:00:29.323000,MEDIUM,16.0,True,,,2023,Italian Grand Prix,R,88.825
ZHO,Alfa Romeo,50.0,0 days 00:01:26.768000,0 days 00:00:28.313000,0 days 00:00:29.952000,0 days 00:00:28.503000,MEDIUM,17.0,True,,,2023,Italian Grand Prix,R,86.768
HUL,Haas F1 Team,1.0,0 days 00:01:32.720000,,0 days 00:00:31.435000,0 days 00:00:29.179000,MEDIUM,4.0,False,,,2023,Italian Grand Prix,R,92.72
HUL,Haas F1 Team,2.0,0 days 00:01:27.920000,0 days 00:00:28.659000,0 days 00:00:30.195000,0 days 00:00:29.066000,MEDIUM,5.0,False,,,2023,Italian Grand Prix,R,87.92
HUL,Haas F1 Team,3.0,0 days 00:01:27.360000,0 days 00:00:28.522000,0 days 00:00:30.018000,0 days 00:00:28.820000,MEDIUM,6.0,False,,,2023,Italian Grand Prix,R,87.36
HUL,Haas F1 Team,4.0,0 days 00:01:27.200000,0 days 00:00:28.353000,0 days 00:00:30.179000,0 days 00:00:28.668000,MEDIUM,7.0,False,,,2023,Italian Grand Prix,R,87.2
HUL,Haas F1 Team,5.0,0 days 00:01:27.035000,0 days 00:00:28.304000,0 days 00:00:29.951000,0 days 00:00:28.780000,MEDIUM,8.0,False,,,2023,Italian Grand Prix,R,87.035
HUL,Haas F1 Team,6.0,0 days 00:01:27.169000,0 days 00:00:28.369000,0 days 00:00:29.990000,0 days 00:00:28.810000,MEDIUM,9.0,False,,,2023,Italian Grand Prix,R,87.169
HUL,Haas F1 Team,7.0,0 days 00:01:27.465000,0 days 00:00:28.474000,0 days 00:00:30.088000,0 days 00:00:28.903000,MEDIUM,10.0,False,,,2023,Italian Grand Prix,R,87.465
HUL,Haas F1 Team,8.0,0 days 00:01:28.059000,0 days 00:00:28.665000,0 days 00:00:30.421000,0 days 00:00:28.973000,MEDIUM,11.0,False,,,2023,Italian Grand Prix,R,88.059
HUL,Haas F1 Team,9.0,0 days 00:01:27.481000,0 days 00:00:28.412000,0 days 00:00:30.067000,0 days 00:00:29.002000,MEDIUM,12.0,False,,,2023,Italian Grand Prix,R,87.481
HUL,Haas F1 Team,10.0,0 days 00:01:27.563000,0 days 00:00:28.453000,0 days 00:00:30.170000,0 days 00:00:28.940000,MEDIUM,13.0,False,,,2023,Italian Grand Prix,R,87.563
HUL,Haas F1 Team,11.0,0 days 00:01:28.055000,0 days 00:00:28.668000,0 days 00:00:30.428000,0 days 00:00:28.959000,MEDIUM,14.0,False,,,2023,Italian Grand Prix,R,88.055
HUL,Haas F1 Team,12.0,0 days 00:01:29.091000,0 days 00:00:29.194000,0 days 00:00:30.785000,0 days 00:00:29.112000,MEDIUM,15.0,False,,,2023,Italian Grand Prix,R,89.091
HUL,Haas F1 Team,13.0,0 days 00:01:28.009000,0 days 00:00:28.418000,0 days 00:00:30.638000,0 days 00:00:28.953000,MEDIUM,16.0,False,,,2023,Italian Grand Prix,R,88.009
HUL,Haas F1 Team,16.0,0 days 00:01:26.990000,0 days 00:00:28.381000,0 days 00:00:29.965000,0 days 00:00:28.644000,HARD,7.0,False,,,2023,Italian Grand Prix,R,86.99
HUL,Haas F1 Team,17.0,0 days 00:01:26.988000,0 days 00:00:28.315000,0 days 00:00:29.968000,0 days 00:00:28.705000,HARD,8.0,False,,,2023,Italian Grand Prix,R,86.988
HUL,Haas F1 Team,18.0,0 days 00:01:27.294000,0 days 00:00:28.432000,0 days 00:00:30.085000,0 days 00:00:28.777000,HARD,9.0,False,,,2023,Italian Grand Prix,R,87.294
HUL,Haas F1 Team,19.0,0 days 00:01:27.312000,0 days 00:00:28.491000,0 days 00:00:30.078000,0 days 00:00:28.743000,HARD,10.0,False,,,2023,Italian Grand Prix,R,87.312
HUL,Haas F1 Team,20.0,0 days 00:01:27.078000,0 days 00:00:28.437000,0 days 00:00:29.930000,0 days 00:00:28.711000,HARD,11.0,False,,,2023,Italian Grand Prix,R,87.078
HUL,Haas F1 Team,21.0,0 days 00:01:27.161000,0 days 00:00:28.445000,0 days 00:00:29.983000,0 days 00:00:28.733000,HARD,12.0,False,,,2023,Italian Grand Prix,R,87.161
HUL,Haas F1 Team,22.0,0 days 00:01:27.074000,0 days 00:00:28.383000,0 days 00:00:30.088000,0 days 00:00:28.603000,HARD,13.0,False,,,2023,Italian Grand Prix,R,87.074
HUL,Haas F1 Team,23.0,0 days 00:01:27.290000,0 days 00:00:28.497000,0 days 00:00:30.184000,0 days 00:00:28.609000,HARD,14.0,False,,,2023,Italian Grand Prix,R,87.29
HUL,Haas F1 Team,24.0,0 days 00:01:27.143000,0 days 00:00:28.320000,0 days 00:00:30.111000,0 days 00:00:28.712000,HARD,15.0,False,,,2023,Italian Grand Prix,R,87.143
HUL,Haas F1 Team,25.0,0 days 00:01:27.229000,0 days 00:00:28.362000,0 days 00:00:30.216000,0 days 00:00:28.651000,HARD,16.0,False,,,2023,Italian Grand Prix,R,87.229
HUL,Haas F1 Team,26.0,0 days 00:01:27.344000,0 days 00:00:28.518000,0 days 00:00:30.161000,0 days 00:00:28.665000,HARD,17.0,False,,,2023,Italian Grand Prix,R,87.344
HUL,Haas F1 Team,27.0,0 days 00:01:27.080000,0 days 00:00:28.425000,0 days 00:00:29.874000,0 days 00:00:28.781000,HARD,18.0,False,,,2023,Italian Grand Prix,R,87.08
HUL,Haas F1 Team,28.0,0 days 00:01:27.600000,0 days 00:00:28.478000,0 days 00:00:30.261000,0 days 00:00:28.861000,HARD,19.0,False,,,2023,Italian Grand Prix,R,87.6
HUL,Haas F1 Team,29.0,0 days 00:01:27.466000,0 days 00:00:28.456000,0 days 00:00:30.060000,0 days 00:00:28.950000,HARD,20.0,False,,,2023,Italian Grand Prix,R,87.466
HUL,Haas F1 Team,30.0,0 days 00:01:27.775000,0 days 00:00:28.736000,0 days 00:00:30.201000,0 days 00:00:28.838000,HARD,21.0,False,,,2023,Italian Grand Prix,R,87.775
HUL,Haas F1 Team,31.0,0 days 00:01:27.547000,0 days 00:00:28.462000,0 days 00:00:30.232000,0 days 00:00:28.853000,HARD,22.0,False,,,2023,Italian Grand Prix,R,87.547
HUL,Haas F1 Team,32.0,0 days 00:01:27.976000,0 days 00:00:28.523000,0 days 00:00:30.448000,0 days 00:00:29.005000,HARD,23.0,False,,,2023,Italian Grand Prix,R,87.976
HUL,Haas F1 Team,33.0,0 days 00:01:28.575000,0 days 00:00:28.554000,0 days 00:00:30.436000,0 days 00:00:29.585000,HARD,24.0,False,,,2023,Italian Grand Prix,R,88.575
HUL,Haas F1 Team,34.0,0 days 00:01:27.991000,0 days 00:00:28.409000,0 days 00:00:30.641000,0 days 00:00:28.941000,HARD,25.0,False,,,2023,Italian Grand Prix,R,87.991
HUL,Haas F1 Team,35.0,0 days 00:01:27.945000,0 days 00:00:28.476000,0 days 00:00:30.448000,0 days 00:00:29.021000,HARD,26.0,False,,,2023,Italian Grand Prix,R,87.945
HUL,Haas F1 Team,36.0,0 days 00:01:28.084000,0 days 00:00:28.527000,0 days 00:00:30.275000,0 days 00:00:29.282000,HARD,27.0,False,,,2023,Italian Grand Prix,R,88.084
HUL,Haas F1 Team,37.0,0 days 00:01:28.006000,0 days 00:00:28.515000,0 days 00:00:30.466000,0 days 00:00:29.025000,HARD,28.0,False,,,2023,Italian Grand Prix,R,88.006
HUL,Haas F1 Team,38.0,0 days 00:01:28.969000,0 days 00:00:29.096000,0 days 00:00:30.844000,0 days 00:00:29.029000,HARD,29.0,False,,,2023,Italian Grand Prix,R,88.969
HUL,Haas F1 Team,41.0,0 days 00:01:26.395000,0 days 00:00:28.215000,0 days 00:00:29.637000,0 days 00:00:28.543000,MEDIUM,5.0,False,,,2023,Italian Grand Prix,R,86.395
HUL,Haas F1 Team,42.0,0 days 00:01:26.102000,0 days 00:00:28.299000,0 days 00:00:29.405000,0 days 00:00:28.398000,MEDIUM,6.0,False,,,2023,Italian Grand Prix,R,86.102
HUL,Haas F1 Team,43.0,0 days 00:01:26.234000,0 days 00:00:28.341000,0 days 00:00:29.487000,0 days 00:00:28.406000,MEDIUM,7.0,False,,,2023,Italian Grand Prix,R,86.234
HUL,Haas F1 Team,44.0,0 days 00:01:26.459000,0 days 00:00:28.307000,0 days 00:00:29.626000,0 days 00:00:28.526000,MEDIUM,8.0,False,,,2023,Italian Grand Prix,R,86.459
HUL,Haas F1 Team,45.0,0 days 00:01:26.723000,0 days 00:00:28.329000,0 days 00:00:29.675000,0 days 00:00:28.719000,MEDIUM,9.0,False,,,2023,Italian Grand Prix,R,86.723
HUL,Haas F1 Team,46.0,0 days 00:01:26.645000,0 days 00:00:28.345000,0 days 00:00:29.762000,0 days 00:00:28.538000,MEDIUM,10.0,False,,,2023,Italian Grand Prix,R,86.645
HUL,Haas F1 Team,47.0,0 days 00:01:26.251000,0 days 00:00:28.251000,0 days 00:00:29.531000,0 days 00:00:28.469000,MEDIUM,11.0,False,,,2023,Italian Grand Prix,R,86.251
HUL,Haas F1 Team,48.0,0 days 00:01:26.359000,0 days 00:00:28.286000,0 days 00:00:29.718000,0 days 00:00:28.355000,MEDIUM,12.0,False,,,2023,Italian Grand Prix,R,86.359
HUL,Haas F1 Team,49.0,0 days 00:01:25.981000,0 days 00:00:28.367000,0 days 00:00:29.430000,0 days 00:00:28.184000,MEDIUM,13.0,False,,,2023,Italian Grand Prix,R,85.981
HUL,Haas F1 Team,50.0,0 days 00:01:25.894000,0 days 00:00:28.274000,0 days 00:00:29.497000,0 days 00:00:28.123000,MEDIUM,14.0,False,,,2023,Italian Grand Prix,R,85.894
OCO,Alpine,2.0,0 days 00:01:28.667000,0 days 00:00:28.747000,0 days 00:00:30.479000,0 days 00:00:29.441000,MEDIUM,2.0,True,,,2023,Italian Grand Prix,R,88.667
OCO,Alpine,3.0,0 days 00:01:27.822000,0 days 00:00:28.679000,0 days 00:00:29.905000,0 days 00:00:29.238000,MEDIUM,3.0,True,,,2023,Italian Grand Prix,R,87.822
OCO,Alpine,4.0,0 days 00:01:27.582000,0 days 00:00:28.339000,0 days 00:00:30.071000,0 days 00:00:29.172000,MEDIUM,4.0,True,,,2023,Italian Grand Prix,R,87.582
OCO,Alpine,5.0,0 days 00:01:27.385000,0 days 00:00:28.234000,0 days 00:00:30.001000,0 days 00:00:29.150000,MEDIUM,5.0,True,,,2023,Italian Grand Prix,R,87.385
OCO,Alpine,6.0,0 days 00:01:27.306000,0 days 00:00:28.228000,0 days 00:00:30.062000,0 days 00:00:29.016000,MEDIUM,6.0,True,,,2023,Italian Grand Prix,R,87.306
OCO,Alpine,7.0,0 days 00:01:27.117000,0 days 00:00:28.258000,0 days 00:00:29.794000,0 days 00:00:29.065000,MEDIUM,7.0,True,,,2023,Italian Grand Prix,R,87.117
OCO,Alpine,8.0,0 days 00:01:27.309000,0 days 00:00:28.190000,0 days 00:00:29.948000,0 days 00:00:29.171000,MEDIUM,8.0,True,,,2023,Italian Grand Prix,R,87.309
OCO,Alpine,9.0,0 days 00:01:27.396000,0 days 00:00:28.202000,0 days 00:00:30.053000,0 days 00:00:29.141000,MEDIUM,9.0,True,,,2023,Italian Grand Prix,R,87.396
OCO,Alpine,10.0,0 days 00:01:27.607000,0 days 00:00:28.372000,0 days 00:00:30.045000,0 days 00:00:29.190000,MEDIUM,10.0,True,,,2023,Italian Grand Prix,R,87.607
OCO,Alpine,11.0,0 days 00:01:27.738000,0 days 00:00:28.301000,0 days 00:00:30.405000,0 days 00:00:29.032000,MEDIUM,11.0,True,,,2023,Italian Grand Prix,R,87.738
OCO,Alpine,12.0,0 days 00:01:28.232000,0 days 00:00:28.571000,0 days 00:00:30.347000,0 days 00:00:29.314000,MEDIUM,12.0,True,,,2023,Italian Grand Prix,R,88.232
OCO,Alpine,13.0,0 days 00:01:27.855000,0 days 00:00:28.362000,0 days 00:00:30.343000,0 days 00:00:29.150000,MEDIUM,13.0,True,,,2023,Italian Grand Prix,R,87.855
OCO,Alpine,14.0,0 days 00:01:28.091000,0 days 00:00:28.417000,0 days 00:00:30.356000,0 days 00:00:29.318000,MEDIUM,14.0,True,,,2023,Italian Grand Prix,R,88.091
OCO,Alpine,15.0,0 days 00:01:28.197000,0 days 00:00:28.460000,0 days 00:00:30.513000,0 days 00:00:29.224000,MEDIUM,15.0,True,,,2023,Italian Grand Prix,R,88.197
OCO,Alpine,16.0,0 days 00:01:28.249000,0 days 00:00:28.678000,0 days 00:00:30.517000,0 days 00:00:29.054000,MEDIUM,16.0,True,,,2023,Italian Grand Prix,R,88.249
OCO,Alpine,17.0,0 days 00:01:28.111000,0 days 00:00:28.605000,0 days 00:00:30.381000,0 days 00:00:29.125000,MEDIUM,17.0,True,,,2023,Italian Grand Prix,R,88.111
OCO,Alpine,18.0,0 days 00:01:28.261000,0 days 00:00:28.629000,0 days 00:00:30.459000,0 days 00:00:29.173000,MEDIUM,18.0,True,,,2023,Italian Grand Prix,R,88.261
OCO,Alpine,19.0,0 days 00:01:28.216000,0 days 00:00:28.699000,0 days 00:00:30.382000,0 days 00:00:29.135000,MEDIUM,19.0,True,,,2023,Italian Grand Prix,R,88.216
OCO,Alpine,20.0,0 days 00:01:29.387000,0 days 00:00:29.677000,0 days 00:00:30.625000,0 days 00:00:29.085000,MEDIUM,20.0,True,,,2023,Italian Grand Prix,R,89.387
OCO,Alpine,21.0,0 days 00:01:28.489000,0 days 00:00:28.711000,0 days 00:00:30.436000,0 days 00:00:29.342000,MEDIUM,21.0,True,,,2023,Italian Grand Prix,R,88.489
OCO,Alpine,22.0,0 days 00:01:28.884000,0 days 00:00:28.762000,0 days 00:00:30.700000,0 days 00:00:29.422000,MEDIUM,22.0,True,,,2023,Italian Grand Prix,R,88.884
OCO,Alpine,23.0,0 days 00:01:29.474000,0 days 00:00:29.428000,0 days 00:00:30.719000,0 days 00:00:29.327000,MEDIUM,23.0,True,,,2023,Italian Grand Prix,R,89.474
OCO,Alpine,26.0,0 days 00:01:27.158000,0 days 00:00:28.335000,0 days 00:00:29.913000,0 days 00:00:28.910000,HARD,5.0,False,,,2023,Italian Grand Prix,R,87.158
OCO,Alpine,27.0,0 days 00:01:27.119000,0 days 00:00:28.322000,0 days 00:00:29.933000,0 days 00:00:28.864000,HARD,6.0,False,,,2023,Italian Grand Prix,R,87.119
OCO,Alpine,28.0,0 days 00:01:27.190000,0 days 00:00:28.381000,0 days 00:00:30.046000,0 days 00:00:28.763000,HARD,7.0,False,,,2023,Italian Grand Prix,R,87.19
OCO,Alpine,29.0,0 days 00:01:27.350000,0 days 00:00:28.439000,0 days 00:00:30.125000,0 days 00:00:28.786000,HARD,8.0,False,,,2023,Italian Grand Prix,R,87.35
OCO,Alpine,30.0,0 days 00:01:27.308000,0 days 00:00:28.472000,0 days 00:00:30.064000,0 days 00:00:28.772000,HARD,9.0,False,,,2023,Italian Grand Prix,R,87.308
OCO,Alpine,31.0,0 days 00:01:27.208000,0 days 00:00:28.424000,0 days 00:00:29.972000,0 days 00:00:28.812000,HARD,10.0,False,,,2023,Italian Grand Prix,R,87.208
OCO,Alpine,32.0,0 days 00:01:27.119000,0 days 00:00:28.426000,0 days 00:00:29.892000,0 days 00:00:28.801000,HARD,11.0,False,,,2023,Italian Grand Prix,R,87.119
OCO,Alpine,33.0,0 days 00:01:26.963000,0 days 00:00:28.305000,0 days 00:00:29.946000,0 days 00:00:28.712000,HARD,12.0,False,,,2023,Italian Grand Prix,R,86.963
OCO,Alpine,34.0,0 days 00:01:27.626000,0 days 00:00:28.494000,0 days 00:00:30.238000,0 days 00:00:28.894000,HARD,13.0,False,,,2023,Italian Grand Prix,R,87.626
OCO,Alpine,35.0,0 days 00:01:27.441000,0 days 00:00:28.604000,0 days 00:00:30.054000,0 days 00:00:28.783000,HARD,14.0,False,,,2023,Italian Grand Prix,R,87.441
OCO,Alpine,36.0,0 days 00:01:27.476000,0 days 00:00:28.527000,0 days 00:00:30.087000,0 days 00:00:28.862000,HARD,15.0,False,,,2023,Italian Grand Prix,R,87.476
OCO,Alpine,37.0,0 days 00:01:27.429000,0 days 00:00:28.474000,0 days 00:00:30.165000,0 days 00:00:28.790000,HARD,16.0,False,,,2023,Italian Grand Prix,R,87.429
OCO,Alpine,38.0,0 days 00:01:27.079000,0 days 00:00:28.461000,0 days 00:00:29.890000,0 days 00:00:28.728000,HARD,17.0,False,,,2023,Italian Grand Prix,R,87.079
NOR,McLaren,1.0,0 days 00:01:31.513000,,0 days 00:00:31.119000,0 days 00:00:28.885000,MEDIUM,1.0,True,,,2023,Italian Grand Prix,R,91.513
NOR,McLaren,2.0,0 days 00:01:27.575000,0 days 00:00:28.537000,0 days 00:00:30.360000,0 days 00:00:28.678000,MEDIUM,2.0,True,,,2023,Italian Grand Prix,R,87.575
NOR,McLaren,3.0,0 days 00:01:27.105000,0 days 00:00:28.693000,0 days 00:00:29.848000,0 days 00:00:28.564000,MEDIUM,3.0,True,,,2023,Italian Grand Prix,R,87.105
NOR,McLaren,4.0,0 days 00:01:27.069000,0 days 00:00:28.445000,0 days 00:00:29.988000,0 days 00:00:28.636000,MEDIUM,4.0,True,,,2023,Italian Grand Prix,R,87.069
NOR,McLaren,5.0,0 days 00:01:27.142000,0 days 00:00:28.562000,0 days 00:00:29.982000,0 days 00:00:28.598000,MEDIUM,5.0,True,,,2023,Italian Grand Prix,R,87.142
NOR,McLaren,6.0,0 days 00:01:26.796000,0 days 00:00:28.380000,0 days 00:00:29.732000,0 days 00:00:28.684000,MEDIUM,6.0,True,,,2023,Italian Grand Prix,R,86.796
